This file indicates the status of the image files used in TSVN documentation.
Currently only English and German are supported.

This file uses tabs, not spaces. You need to set Tabstop > 2 to make sense
of the headings. Tabstop 4 works well.

If you do not already have a screen capture/image viewer program,
download a free copy of IrfanView from www.irfanview.com

Most files have some language content and therefor exist in several
language variants. Pure graphics files are language independent.
A file may be marked as outdated either because the content has changed,
or because the image quality is poor.
Key:
#	Out-of-date language dependent file.
-	Correct language dependent file.
*	Out-of-date pure graphics file.
.	Correct pure graphics file.


En	De	Filename
----------------------------------
.	.	AddedIcon.png
-	-	Authenticate.png
-	-	BlameDialog.png
.	.	Bullet.gif
.	.	caution.png
.	.	caution_sml.png
-	#	ch02dia1.png
-	#	ch02dia2.png
-	#	ch02dia3.png
-	#	ch02dia4.png
-	#	ch02dia5.png
-	#	ch02dia6.png
-	#	ch02dia7.png
-	-	Checkout.png
-	-	Commit.png
-	#	CommitContextMenu.png
-	#	CommitProgress.png
.	.	ConflictIcon.png
-	-	ContextMenuDirControl.png
-	-	ContextMenuDirNoControl.png
-	-	ContextMenuFileControl.png
-	-	ContextMenuFileNoControl.png
-	-	Copy.png
.	.	DeletedIcon.png
-	-	Import.png
.	.	important.png
.	.	important_sml.png
.	.	InSubVersionIcon.png
.	.	link.png
-	-	LogContextMenu.png
-	-	LogContextMenu2.png
#	#	LogMessages.png
#	-	Merge.png
#	#	MergeOnePane.png
-	#	MergeOpen.png
-	#	MergePatchWindow.png
-	#	mergeprinciple.png
#	#	MergeThreePane.png
#	#	MergeTwoPane.png
.	.	ModifiedIcon.png
.	.	note.png
.	.	Overlays.png
-	-	Properties.png
-	-	Relocate.png
-	-	Repobrowser.png
-	-	RepoStatus.png
-	-	Revert.png
-	#	RevisionGraph.png
-	#	SettingsColors.png
-	#	SettingsGeneral.png
-	-	SettingsMain.png
-	-	SettingsOverlay.png
-	-	SettingsOverlayChooser.png
#	#	SettingsProgs.png
#	#	SettingsProgsAdv.png
#	#	SettingsProxy.png
-	-	Switch.png
.	.	tip.png
.	.	tip_sml.png
-	#	TortoiseBlame.png
.	.	tortoisemerge_logo_hor468x64.png
.	.	tortoisesvn_logo_hor468x64.png
-	-	UpdateFinished.png
-	#	UpdateProgress.png
.	.	warning.png
.	.	warning_sml.png

